product_id,product_name,price,rating,review_count,sold_count,comment_count,avg_comment_rating,product_url,positive_ratio,neutral_ratio,negative_ratio,estimated_revenue,sold_score,revenue_score,rating_score,review_score,positive_score,negative_penalty,price_score,performance_score,product_label
106362624,Sách - Combo Tôi là thầy tướng số (3 tập),477000.0,0.0,0,1,0,5.0,https://tiki.vn/p/106362624,1.0,0.0,0.0,477000.0,2.1978505022088397e-05,0.00016640868088152645,0.0,0.0,1.0,0.0,0.2760342368045649,0.1276505204769324,Normal
106362637,Sách - Lời từ chối hoàn hảo (Tái bản 2018),139000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07513076557299096,0.007513076557299096,Normal
106362640,Sách - Nghệ Thuật Đàm Phán Đỉnh Cao,119000.0,0.0,0,0,1,4.5,https://tiki.vn/p/106362640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06324298621017593,0.1063242986210176,Normal
106362641,Sách - Enneagram căn bản,119000.0,0.0,0,0,0,5.0,https://tiki.vn/p/106362641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06324298621017593,0.1063242986210176,Normal
106362649,Sách - Điều gì khiến khách hàng chi tiền?,135000.0,5.0,1,5,1,5.0,https://tiki.vn/p/106362649,1.0,0.0,0.0,675000.0,0.00010989252511044198,0.00023548398237951853,1.0,0.00031496062992125983,1.0,0.0,0.07275320970042796,0.30739316115990745,Best Seller
106362650,Sách - Thuật đọc tâm,223000.0,0.0,0,0,0,5.0,https://tiki.vn/p/106362650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12505943889681406,0.11250594388968141,Normal
106362651,Sách - Richard Branson : Người Đi Tìm Bão,229000.0,0.0,0,1,0,0.0,https://tiki.vn/p/106362651,0.0,0.0,0.0,229000.0,2.1978505022088397e-05,7.989012142949592e-05,0.0,0.0,0.0,0.0,0.1286257727056586,0.012888044427178755,Normal
106362654,Sách - Nghệ thuật kết nối đỉnh cao trong giao tiếp (Tái bản 2018),159000.0,0.0,0,0,1,5.0,https://tiki.vn/p/106362654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08701854493580599,0.10870185449358061,Normal
106362657,Sách - Nhảy Moonwalk Cùng Einstein,165000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905848787446505,0.009058487874465051,Normal
106362662,Sách - Stem quanh em - Toán học siêu ứng dụng,59000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02757964812173086,0.002757964812173086,Needs Improvement
106362666,Sách - HBR ON - Marketing chiến lược,199000.0,0.0,0,1,0,0.0,https://tiki.vn/p/106362666,0.0,0.0,0.0,199000.0,2.1978505022088397e-05,6.942416665707287e-05,0.0,0.0,0.0,0.0,0.11079410366143605,0.011102261034063397,Normal
106362670,Sách - Thói quen của kẻ thắng,99000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135520684736091,0.005135520684736092,Needs Improvement
106362671,Sách - Stem Quanh Em - Địa Chất Học Siêu Độc Đáo,47000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020446980504041846,0.002044698050404185,Needs Improvement
106362675,Sách - Trong Chớp Mắt,143000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07750832144555397,0.007750832144555398,Normal
106362679,Sách - Thiết Kế Giải Pháp Giá Trị,339000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19400855920114124,0.019400855920114125,Normal
106362680,Sách - Nghệ Thuật Thăng Tiến Nơi Công Sở,159000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08701854493580599,0.0087018544935806,Normal
106362684,Sách - Tối giản tâm trí,109000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057299096528768426,0.005729909652876843,Needs Improvement
106362685,Sách - Buổi Sáng Diệu Kỳ (Tái Bản 2019),119000.0,0.0,0,0,2,4.666666666666667,https://tiki.vn/p/106362685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06324298621017593,0.1063242986210176,Normal
106362692,Sách - Người Thu Gió - Tủ Sách Giáo Dục Stem,143000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07750832144555397,0.007750832144555398,Normal
106362709,Sách - Kiểm chứng ý tưởng kinh doanh,239000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345696623870661,0.01345696623870661,Normal
106362717,Sách - Bạn Thông Minh Hơn Bạn Nghĩ,111000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05848787446504993,0.005848787446504994,Needs Improvement
106362729,Sách - Forex 101 - Mọi Điều Cần Biết Về Thị Trường Ngoại Hối,169000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929624346172135,0.00929624346172135,Normal
106362737,Sách - 10 Nguyên tắc vàng để sống không hối tiếc,159000.0,0.0,0,2,0,5.0,https://tiki.vn/p/106362737,1.0,0.0,0.0,318000.0,4.3957010044176793e-05,0.00011093912058768429,0.0,0.0,1.0,0.0,0.08701854493580599,0.10874057852623857,Normal
106362745,Sách - Tại sao chúng ta nghèo,159000.0,0.0,0,1,1,5.0,https://tiki.vn/p/106362745,1.0,0.0,0.0,159000.0,2.1978505022088397e-05,5.5469560293842145e-05,0.0,0.0,1.0,0.0,0.08701854493580599,0.1087212165099096,Normal
106362754,Sách - Nghề Nhân Sự Việt - Nghìn Lẻ Chuyện Giờ Mới Kể,199000.0,0.0,0,0,0,5.0,https://tiki.vn/p/106362754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11079410366143605,0.1110794103661436,Normal
106362756,Sách - Những Câu Hỏi Lớn - Tiến Hóa,159000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08701854493580599,0.0087018544935806,Normal
106362772,Sách - Logic Của Tâm Trí,143000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07750832144555397,0.007750832144555398,Normal
106362788,Sách - Tỷ Phú Bán Giày - Tony Hsieh - CEO Zappos (Tái Bản 2021),133000.0,4.0,1,7,0,4.0,https://tiki.vn/p/106362788,1.0,0.0,0.0,931000.0,0.0001538495351546188,0.0003247934631041952,0.8,0.00031496062992125983,1.0,0.0,0.07156443176414645,0.26730759998897147,Premium / Niche Quality
106362792,Sách - Lời Hứa Về Một Cây Bút Chì,127000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06799809795530196,0.006799809795530196,Normal
106362795,Sách - Những Người Tiên Phong,299000.0,0.0,0,0,0,5.0,https://tiki.vn/p/106362795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17023300047551118,0.11702330004755113,Normal
106362809,Sách-Marketing truyền miệng (tái bản năm 2019),109000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057299096528768426,0.005729909652876843,Needs Improvement
106362813,Sách-Kinh doanh nhỏ thu lợi lớn (tái bản 2019),89000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045411317165953397,0.00454113171659534,Needs Improvement
106362817,Sách - Dòng Tiền Gắn Liền Lợi Nhuận,159000.0,0.0,0,0,0,5.0,https://tiki.vn/p/106362817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08701854493580599,0.10870185449358061,Normal
106362823,Sách - Thành công tức thì - Tư duy tỷ phú,199000.0,0.0,0,2,0,0.0,https://tiki.vn/p/106362823,0.0,0.0,0.0,398000.0,4.3957010044176793e-05,0.00013884833331414574,0.0,0.0,0.0,0.0,0.11079410366143605,0.011125111701983187,Normal
106362824,Sách - Nhảy Việc Hay Thay Đổi Chính Mình,139000.0,0.0,0,0,0,4.0,https://tiki.vn/p/106362824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07513076557299096,0.10751307655729911,Normal
106362827,Sách - Mật mã tài năng (Tái bản 2019),129000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918687589158345,0.006918687589158346,Normal
106362853,Sách - Sự giàu và nghèo của các dân tộc,459000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653352353780314,0.02653352353780314,Normal
106362858,Sách - Bộ Công Cụ Đổi Mới Doanh Nghiệp,239000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345696623870661,0.01345696623870661,Normal
106362859,Sách - Những kẻ xuất chúng,159000.0,5.0,1,2,1,5.0,https://tiki.vn/p/106362859,1.0,0.0,0.0,318000.0,4.3957010044176793e-05,0.00011093912058768429,1.0,0.00031496062992125983,1.0,0.0,0.08701854493580599,0.30877207458923067,Best Seller
106362865,Sách - Lão tử đạo đức kinh,74200.0,4.8,79,919,12,4.230769230769231,https://tiki.vn/p/106362865,0.7692307692307693,0.07692307692307693,0.15384615384615385,68189800.0,0.02019824611529924,0.023789045424685767,0.96,0.024881889763779527,0.7692307692307693,0.15384615384615385,0.03661436043747028,0.26299260175127503,High Potential
106362871,Sách - NLP Căn bản (Tái bản 2019),179000.0,0.0,0,1,0,0.0,https://tiki.vn/p/106362871,0.0,0.0,0.0,179000.0,2.1978505022088397e-05,6.244686347545751e-05,0.0,0.0,0.0,0.0,0.09890632429862102,0.009911738771986488,Normal
106362873,Sách - Cách Chinh Phục Toán Và Khoa Học,135000.0,0.0,0,0,8,4.666666666666667,https://tiki.vn/p/106362873,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.07275320970042796,0.09616420985893169,Normal
106362880,Sách - Sức Mạnh Của Sự Túng Quẫn,149000.0,0.0,0,0,0,0.0,https://tiki.vn/p/106362880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08107465525439848,0.008107465525439849,Normal
106362891,Sách - 10% hạnh phúc hơn,119000.0,0.0,0,7,0,0.0,https://tiki.vn/p/106362891,0.0,0.0,0.0,833000.0,0.0001538495351546188,0.00029060467751427995,0.0,0.0,0.0,0.0,0.06324298621017593,0.006435412174184819,Normal
106919169,Sách Bí Quyết Đơn Giản Hóa Cuộc Sống (Tái Bản),110880.0,5.0,2,2,2,5.0,https://tiki.vn/p/106919169,1.0,0.0,0.0,221760.0,4.3957010044176793e-05,7.736433767775116e-05,1.0,0.0006299212598425197,1.0,0.0,0.058416547788873036,0.3059349772418021,Best Seller
108130846,Sách Cái Dũng Của Thánh Nhân (Tái Bản 2021),74700.0,4.2,5,74,8,4.555555555555555,https://tiki.vn/p/108130846,0.8888888888888888,0.0,0.1111111111111111,5527800.0,0.0016264093716345414,0.0019284568263666705,0.8400000000000001,0.0015748031496062992,0.8888888888888888,0.1111111111111111,0.036911554921540655,0.2449595745788372,High Potential
109515302,Sách Tiêu Sao Cho Khéo,88000.0,0.0,0,0,4,4.2,https://tiki.vn/p/109515302,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.04481692819781265,0.05448169281978128,Normal
109861915,Sách - Nghề thầy (Nhã Nam),70000.0,0.0,0,0,1,5.0,https://tiki.vn/p/109861915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034117926771279124,0.10341179267712791,Normal
109862101,"Sách - Tinh thần ơi, đừng ốm nhé!",99000.0,0.0,0,2,0,0.0,https://tiki.vn/p/109862101,0.0,0.0,0.0,198000.0,4.3957010044176793e-05,6.907530149799211e-05,0.0,0.0,0.0,0.0,0.05135520684736091,0.005163778762621634,Needs Improvement
110670709,Sách - Giáo sư Mèo siêu việt: Khám phá không gian,199000.0,0.0,0,0,0,0.0,https://tiki.vn/p/110670709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11079410366143605,0.011079410366143606,Normal
110916505,Combo 2 Cuốn Sách: Thức Tỉnh Mục Đích Sống + Osho - Yêu,252000.0,0.0,0,1,0,0.0,https://tiki.vn/p/110916505,0.0,0.0,0.0,252000.0,2.1978505022088397e-05,8.791402008835359e-05,0.0,0.0,0.0,0.0,0.14229671897289586,0.014257145028567198,Normal
110916549,Combo 2 Cuốn Sách: Osho - Yêu + Đi Tìm Lẽ Sống,217600.0,0.0,0,0,0,5.0,https://tiki.vn/p/110916549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12184973846885402,0.11218497384688542,Normal
111271211,"Sách Hello, Habits - Một Chỉ Dẫn Sống Tốt Hơn",136000.0,4.7,3,15,21,4.863636363636363,https://tiki.vn/p/111271211,0.9545454545454546,0.045454545454545456,0.0,2040000.0,0.00032967757533132594,0.0007116849245247672,0.9400000000000001,0.0009448818897637795,0.9545454545454546,0.0,0.07334759866856871,0.29114413413534274,Premium / Niche Quality
111285054,Sách Quẳng Gánh Lo Đi & Vui Sống (Tái Bản),51600.0,5.0,245,369,20,4.857142857142857,https://tiki.vn/p/111285054,1.0,0.0,0.0,19040400.0,0.008110068353150618,0.006642532174961459,1.0,0.07716535433070866,1.0,0.0,0.023181169757489302,0.31372280254084783,Best Seller
111580006,Sách Muôn Kiếp Nhân Sinh 2 (Khổ Nhỏ) - Nguyên Phong,100640.0,5.0,1100,1343,26,4.37037037037037,https://tiki.vn/p/111580006,0.8148148148148148,0.037037037037037035,0.14814814814814814,135159520.0,0.029517132244664717,0.04715244744608027,1.0,0.3464566929133858,0.8148148148148148,0.14814814814814814,0.05233000475511174,0.3183053239487953,Best Seller
113183217,"Sách - Vô Cùng Tàn Nhẫn, Vô Cùng Yêu Thương Tập 1",151000.0,0.0,0,1,0,0.0,https://tiki.vn/p/113183217,0.0,0.0,0.0,151000.0,2.1978505022088397e-05,5.2678639021196e-05,0.0,0.0,0.0,0.0,0.08226343319067998,0.008245007605078819,Normal
114275078,Sách Kỹ Năng Mềm - Mơ Ước Ở Nơi Đâu (Tái Bản),62200.0,0.0,0,11,0,0.0,https://tiki.vn/p/114275078,0.0,0.0,0.0,684200.0,0.00024176355524297238,0.0002386935418430616,0.0,0.0,0.0,0.0,0.029481692819781264,0.003068283556249635,Needs Improvement
114578905,Sách Động Lực Chèo Lái Hành Vi (Tái Bản),93200.0,4.8,28,370,6,4.714285714285714,https://tiki.vn/p/114578905,0.8571428571428571,0.14285714285714285,0.0,34484000.0,0.008132046858172707,0.01203026614574121,0.96,0.008818897637795276,0.8571428571428571,0.0,0.047907750832144554,0.2884275288122582,Premium / Niche Quality
114895657,Sách ( Combo 6 cuốn ): Sống Sót Nơi Công Sở - English Business,709900.0,0.0,0,8,0,0.0,https://tiki.vn/p/114895657,0.0,0.0,0.0,5679200.0,0.00017582804017670717,0.001981275011451499,0.0,0.0,0.0,0.0,0.4144674274845459,0.04198601851136164,Normal
115254265,Sách - Đừng Chết Bởi Canxi,159000.0,0.0,0,0,0,0.0,https://tiki.vn/p/115254265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08701854493580599,0.0087018544935806,Normal
115254372,Sách - Ba Người Thầy Vĩ Đại,109261.0,0.0,0,8,0,0.0,https://tiki.vn/p/115254372,0.0,0.0,0.0,874088.0,0.00017582804017670717,0.00030493884917059055,0.0,0.0,0.0,0.0,0.057454232049453165,0.005865614927282142,Needs Improvement
115897978,"Sách Yang Sheng - Dưỡng Lành Cơ Thể, Làm Đẹp Tâm Hồn",97000.0,5.0,19,186,8,5.0,https://tiki.vn/p/115897978,1.0,0.0,0.0,18042000.0,0.004088001934108442,0.0062942252001352205,1.0,0.005984251968503937,1.0,0.0,0.05016642891107941,0.30821062487151923,Best Seller
116396339,Sách Bản Lĩnh Lên,98560.0,4.8,15,4,6,4.571428571428571,https://tiki.vn/p/116396339,0.8571428571428571,0.14285714285714285,0.0,394240.0,8.791402008835359e-05,0.00013753660031600207,0.96,0.004724409448818898,0.8571428571428571,0.0,0.05109367570137898,0.2833524568844066,Premium / Niche Quality
117595293,Sách Tư Duy Phi Thường: Minh Triết Cho Đời Sống Thường Nhật,114000.0,3.5,4,10,15,4.5,https://tiki.vn/p/117595293,0.875,0.0625,0.0625,1140000.0,0.00021978505022088397,0.00039770628135207576,0.7,0.0012598425196850393,0.875,0.0625,0.06027104136947218,0.22443246122180893,Normal
117820612,Sách -  Combo 2 Cuốn Sách: Đắc Nhân Tâm (Khổ Lớn) + Quẳng Gánh Lo Đi Và Vui Sống (Khổ Lớn) - (Tái Bản),146200.0,4.7,17,7,10,4.545454545454546,https://tiki.vn/p/117820612,0.9090909090909091,0.09090909090909091,0.0,1023400.0,0.0001538495351546188,0.0003570286038032582,0.9400000000000001,0.005354330708661417,0.9090909090909091,0.0,0.07941036614360437,0.287513280129057,Premium / Niche Quality
118219774,Sách Muôn Kiếp Nhân Sinh phần 1 - Nguyên Phong,159000.0,0.0,0,15,5,3.8333333333333335,https://tiki.vn/p/118219774,0.6666666666666666,0.16666666666666666,0.16666666666666666,2385000.0,0.00032967757533132594,0.0008320434044076321,0.0,0.0,0.6666666666666666,0.16666666666666666,0.08701854493580599,0.05065895140518201,Normal
118582559,Sách - Động Lực Chèo Lái Hành Vi,111000.0,0.0,0,2,0,0.0,https://tiki.vn/p/118582559,0.0,0.0,0.0,222000.0,4.3957010044176793e-05,7.744806531593054e-05,0.0,0.0,0.0,0.0,0.05848787446504993,0.005879138715345021,Needs Improvement
120183162,Sách - Freelancing for Dummies,168227.0,0.0,0,0,0,0.0,https://tiki.vn/p/120183162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09250297194484071,0.00925029719448407,Normal
120183650,Sách - Lối sống tối giản thời công nghệ số,149000.0,0.0,0,0,0,5.0,https://tiki.vn/p/120183650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08107465525439848,0.10810746552543986,Normal
122273430,Bộ Sách Nguời Dám Cho Đi (Bộ 4 Cuốn),345000.0,0.0,0,9,2,5.0,https://tiki.vn/p/122273430,1.0,0.0,0.0,3105000.0,0.00019780654519879558,0.0010832263189457852,0.0,0.0,1.0,0.0,0.19757489300998574,0.12007774751703473,Normal
122273432,Bộ Sách Thành Công Bằng Sự Tử Tế (Bộ 4 Cuốn),330000.0,0.0,0,0,0,0.0,https://tiki.vn/p/122273432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18865905848787445,0.018865905848787445,Normal
124882605,Sách - Tuổi Trẻ Đáng Giá Bao Nhiêu,90000.0,0.0,0,0,0,4.0,https://tiki.vn/p/124882605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04600570613409415,0.10460057061340942,Normal
124893019,Sách - Người Nhạy Cảm Trong Thế Giới Vô Cảm - Thái Hà,81608.0,0.0,0,0,0,0.0,https://tiki.vn/p/124893019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04101759391345697,0.004101759391345697,Needs Improvement
124893127,Sách - Hạt Giống Tốt Lành Để Con Trưởng Thành,79000.0,0.0,0,0,0,0.0,https://tiki.vn/p/124893127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03946742748454589,0.003946742748454589,Needs Improvement
127031711,"Sách-National Geographic. Sinh tồn bất chấp ""gian nguy""",215000.0,0.0,0,0,0,0.0,https://tiki.vn/p/127031711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12030432715168807,0.012030432715168807,Normal
127031977,Sách-Keep Calm-Điềm tĩnh làm cha,65000.0,0.0,0,0,0,0.0,https://tiki.vn/p/127031977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114598193057537,0.003114598193057537,Needs Improvement
127032166,Sách-Muôn Màu Lập Luận-Tiếng Việt Giàu Đẹp,110000.0,0.0,0,1,2,5.0,https://tiki.vn/p/127032166,1.0,0.0,0.0,110000.0,2.1978505022088397e-05,3.8375167498884504e-05,0.0,0.0,1.0,0.0,0.057893485496909175,0.10580443696782117,Normal
127032268,Sách-Chạy Cùng Ý Chí,145000.0,0.0,0,2,0,0.0,https://tiki.vn/p/127032268,0.0,0.0,0.0,290000.0,4.3957010044176793e-05,0.00010117089613342278,0.0,0.0,0.0,0.0,0.07869709938183547,0.007905991914727947,Normal
127032377,Sách-Thời Khắc Định Mệnh,103000.0,0.0,0,0,0,0.0,https://tiki.vn/p/127032377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053732762719923916,0.005373276271992392,Needs Improvement
127032510,Sách-365 Ngày Thong Dong,150000.0,0.0,0,1,0,0.0,https://tiki.vn/p/127032510,0.0,0.0,0.0,150000.0,2.1978505022088397e-05,5.232977386211523e-05,0.0,0.0,0.0,0.0,0.08166904422253923,0.008185481491974974,Normal
127032828,Sách-Một Nghệ Thuật Sống (Tái Bản 2021),75000.0,5.0,1,1,3,5.0,https://tiki.vn/p/127032828,1.0,0.0,0.0,75000.0,2.1978505022088397e-05,2.6164886931057615e-05,1.0,0.00031496062992125983,1.0,0.0,0.037089871611982884,0.3037525190721787,Premium / Niche Quality
127033037,Sách- NGHĨ THIỆN-Để cuộc đời và công việc viên mãn,85000.0,4.5,2,48,0,5.0,https://tiki.vn/p/127033037,1.0,0.0,0.0,4080000.0,0.001054968241060243,0.0014233698490495343,0.9,0.0006299212598425197,1.0,0.0,0.04303376129339039,0.28498595277785077,Premium / Niche Quality
127033163,Sách-Làn Sóng Thứ Ba (NXB Trẻ),108000.0,0.0,0,4,0,0.0,https://tiki.vn/p/127033163,0.0,0.0,0.0,432000.0,8.791402008835359e-05,0.00015070974872289186,0.0,0.0,0.0,0.0,0.056704707560627676,0.005730126698265579,Needs Improvement
127033173,Sách-Điều Vĩ Đại Đời Thường,80000.0,0.0,0,2,0,5.0,https://tiki.vn/p/127033173,1.0,0.0,0.0,160000.0,4.3957010044176793e-05,5.581842545292291e-05,0.0,0.0,1.0,0.0,0.04006181645268664,0.10403112550414295,Normal
127033182,Sách-Cảm Nhận Và Ứng Phó,105000.0,0.0,0,0,0,0.0,https://tiki.vn/p/127033182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492154065620542,0.005492154065620543,Needs Improvement
127033501,Sách-Mười Sai Lầm Chết Người Trong Tiếp Thị,55000.0,0.0,0,0,0,0.0,https://tiki.vn/p/127033501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025202092249167855,0.0025202092249167855,Needs Improvement
127033514,Sách-Cà Phê Cùng Tony,105000.0,0.0,0,2,0,5.0,https://tiki.vn/p/127033514,1.0,0.0,0.0,210000.0,4.3957010044176793e-05,7.326168340696133e-05,0.0,0.0,1.0,0.0,0.05492154065620542,0.10552145873898333,Normal
127033585,Sách-Bài Ca Từ Nơi Xa Lắm,90000.0,0.0,0,0,0,0.0,https://tiki.vn/p/127033585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04600570613409415,0.004600570613409415,Needs Improvement
128711666,Sách Làm Chủ - Mastery,200000.0,0.0,0,0,0,0.0,https://tiki.vn/p/128711666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113884926295768,0.011138849262957681,Normal
128711677,Sách - Bình Thản Và Tiếp Tục Vui Sống - NXB Trẻ,70000.0,0.0,0,0,0,0.0,https://tiki.vn/p/128711677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034117926771279124,0.0034117926771279126,Needs Improvement
129138227,Sách - Khiến người khác thay đổi suy nghĩ,83000.0,0.0,0,0,0,5.0,https://tiki.vn/p/129138227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04184498335710889,0.10418449833571089,Normal
129138249,Sách - Ngày xưa có một con bò ( tái bản ),70000.0,0.0,0,0,0,0.0,https://tiki.vn/p/129138249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034117926771279124,0.0034117926771279126,Needs Improvement
129138333,Sách - Combo Thuật tư tưởng + thuật yêu đương,215000.0,0.0,0,0,0,5.0,https://tiki.vn/p/129138333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12030432715168807,0.11203043271516881,Normal
129138357,Sách - Mỗi Ngày Tiết Kiệm Một Giờ (Tái Bản Lần Thứ 11),75000.0,0.0,0,0,0,0.0,https://tiki.vn/p/129138357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037089871611982884,0.0037089871611982886,Needs Improvement
129138419,Sách - Cơ hội thứ hai,175000.0,0.0,0,4,0,5.0,https://tiki.vn/p/129138419,1.0,0.0,0.0,700000.0,8.791402008835359e-05,0.00024420561135653777,0.0,0.0,1.0,0.0,0.09652876842605801,0.10973590675046704,Normal
129138477,Sách - Can thiệp sớm cho trẻ tự kỷ,160000.0,0.0,0,0,0,5.0,https://tiki.vn/p/129138477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08761293390394674,0.10876129339039468,Normal
129138498,Sách - Trước vòng chung kết ( bìa mềm ),120000.0,0.0,0,0,0,0.0,https://tiki.vn/p/129138498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638373751783167,0.00638373751783167,Normal
132302751,Sách - Thầy Cô Giáo Hạnh Phúc Sẽ Thay Đổi Thế Giới - Tập 2,94059.0,0.0,0,0,0,0.0,https://tiki.vn/p/132302751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04841833095577746,0.0048418330955777465,Needs Improvement
134605012,Sách 15 Nguyên Tắc Vàng Về Phát Triển Bản Thân (Tái Bản),151000.0,0.0,0,14,13,4.428571428571429,https://tiki.vn/p/134605012,0.7857142857142857,0.14285714285714285,0.07142857142857142,2114000.0,0.0003076990703092376,0.000737500946296744,0.0,0.0,0.7857142857142857,0.07142857142857142,0.08226343319067998,0.07634478618036235,Normal
